server  |Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053546| 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 
sensor21|Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053590| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053590| Server STAGE:5
sensor21|Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053606| Server unknow error
server  |Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053673| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053678| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:01:01 GMT+0100 (CET)|1517958061701| Server STAGE:1
sensor21|Wed Feb 07 2018 00:01:01 GMT+0100 (CET)|1517958061701| S21
server  |Wed Feb 07 2018 00:01:01 GMT+0100 (CET)|1517958061812| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:01:01 GMT+0100 (CET)|1517958061817| Sensor21 got data
server  |Wed Feb 07 2018 00:01:01 GMT+0100 (CET)|1517958061923| Try sent data: 
server  |Wed Feb 07 2018 00:01:01 GMT+0100 (CET)|1517958061935| 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
sensor21|Wed Feb 07 2018 00:01:01 GMT+0100 (CET)|1517958061971| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:01:01 GMT+0100 (CET)|1517958061987| Server STAGE:5
sensor21|Wed Feb 07 2018 00:01:01 GMT+0100 (CET)|1517958061987| Server unknow error
server  |Wed Feb 07 2018 00:01:02 GMT+0100 (CET)|1517958062062| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:01:02 GMT+0100 (CET)|1517958062067| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070082| Server STAGE:1
sensor21|Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070082| S21
server  |Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070201| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070206| Sensor21 got data
server  |Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070312| Try sent data: 
server  |Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070323| 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 
sensor21|Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070368| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070368| Server STAGE:5
sensor21|Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070368| Server unknow error
server  |Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070450| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:01:10 GMT+0100 (CET)|1517958070455| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:01:19 GMT+0100 (CET)|1517958079474| Start server
sensor21|Wed Feb 07 2018 00:01:20 GMT+0100 (CET)|1517958080685| Server STAGE:1
sensor21|Wed Feb 07 2018 00:01:20 GMT+0100 (CET)|1517958080685| S21
server  |Wed Feb 07 2018 00:01:20 GMT+0100 (CET)|1517958080790| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:01:20 GMT+0100 (CET)|1517958080795| Sensor21 got data
server  |Wed Feb 07 2018 00:01:20 GMT+0100 (CET)|1517958080901| Try sent data: 
server  |Wed Feb 07 2018 00:01:20 GMT+0100 (CET)|1517958080913| 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 
sensor21|Wed Feb 07 2018 00:01:20 GMT+0100 (CET)|1517958080956| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:01:20 GMT+0100 (CET)|1517958080956| Server unknow error
server  |Wed Feb 07 2018 00:01:21 GMT+0100 (CET)|1517958081039| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:01:21 GMT+0100 (CET)|1517958081044| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:01:27 GMT+0100 (CET)|1517958087904| Server STAGE:1
sensor21|Wed Feb 07 2018 00:01:27 GMT+0100 (CET)|1517958087904| S21
server  |Wed Feb 07 2018 00:01:28 GMT+0100 (CET)|1517958088010| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:01:28 GMT+0100 (CET)|1517958088015| Sensor21 got data
server  |Wed Feb 07 2018 00:01:28 GMT+0100 (CET)|1517958088121| Try sent data: 
server  |Wed Feb 07 2018 00:01:28 GMT+0100 (CET)|1517958088133| 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 
sensor21|Wed Feb 07 2018 00:01:28 GMT+0100 (CET)|1517958088174| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:01:28 GMT+0100 (CET)|1517958088174| Server unknow error
server  |Wed Feb 07 2018 00:01:28 GMT+0100 (CET)|1517958088260| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:01:28 GMT+0100 (CET)|1517958088264| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:01:36 GMT+0100 (CET)|1517958096068| Start server
sensor21|Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097263| Server STAGE:1
sensor21|Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097263| S21
server  |Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097380| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097385| Sensor21 got data
server  |Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097491| Try sent data: 
server  |Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097503| 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 
sensor21|Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097549| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097550| Server unknow error
server  |Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097629| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:01:37 GMT+0100 (CET)|1517958097634| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104489| Server STAGE:1
sensor21|Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104497| S21
server  |Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104600| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104605| Sensor21 got data
server  |Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104711| Try sent data: 
server  |Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104723| 4a 4a 4a 4a 4a 4a 4a 4a 4a 4a 4a 4a 4a 4a 4a 4a 4a 
sensor21|Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104767| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104768| Server unknow error
server  |Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104849| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:01:44 GMT+0100 (CET)|1517958104854| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:01:52 GMT+0100 (CET)|1517958112878| S21
server  |Wed Feb 07 2018 00:01:52 GMT+0100 (CET)|1517958112985| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:01:52 GMT+0100 (CET)|1517958112990| Sensor21 got data
server  |Wed Feb 07 2018 00:01:53 GMT+0100 (CET)|1517958113096| Try sent data: 
server  |Wed Feb 07 2018 00:01:53 GMT+0100 (CET)|1517958113107| 4b 4b 4b 4b 4b 4b 4b 4b 4b 4b 4b 4b 4b 4b 4b 4b 4b 
sensor21|Wed Feb 07 2018 00:01:53 GMT+0100 (CET)|1517958113149| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:01:53 GMT+0100 (CET)|1517958113149| Server unknow error
server  |Wed Feb 07 2018 00:01:53 GMT+0100 (CET)|1517958113234| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:01:53 GMT+0100 (CET)|1517958113239| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:02:01 GMT+0100 (CET)|1517958121261| S21
server  |Wed Feb 07 2018 00:02:01 GMT+0100 (CET)|1517958121373| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:02:01 GMT+0100 (CET)|1517958121378| Sensor21 got data
server  |Wed Feb 07 2018 00:02:01 GMT+0100 (CET)|1517958121484| Try sent data: 
server  |Wed Feb 07 2018 00:02:01 GMT+0100 (CET)|1517958121496| 4c 4c 4c 4c 4c 4c 4c 4c 4c 4c 4c 4c 4c 4c 4c 4c 4c 
sensor21|Wed Feb 07 2018 00:02:01 GMT+0100 (CET)|1517958121530| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:02:01 GMT+0100 (CET)|1517958121546| Server unknow error
server  |Wed Feb 07 2018 00:02:01 GMT+0100 (CET)|1517958121623| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:02:01 GMT+0100 (CET)|1517958121627| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:02:09 GMT+0100 (CET)|1517958129657| Server STAGE:1
sensor21|Wed Feb 07 2018 00:02:09 GMT+0100 (CET)|1517958129657| S21
server  |Wed Feb 07 2018 00:02:09 GMT+0100 (CET)|1517958129766| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:02:09 GMT+0100 (CET)|1517958129771| Sensor21 got data
server  |Wed Feb 07 2018 00:02:09 GMT+0100 (CET)|1517958129877| Try sent data: 
server  |Wed Feb 07 2018 00:02:09 GMT+0100 (CET)|1517958129888| 4d 4d 4d 4d 4d 4d 4d 4d 4d 4d 4d 4d 4d 4d 4d 4d 4d 
sensor21|Wed Feb 07 2018 00:02:09 GMT+0100 (CET)|1517958129928| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:02:09 GMT+0100 (CET)|1517958129944| Server unknow error
server  |Wed Feb 07 2018 00:02:10 GMT+0100 (CET)|1517958130015| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:02:10 GMT+0100 (CET)|1517958130020| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:02:18 GMT+0100 (CET)|1517958138038| S21
server  |Wed Feb 07 2018 00:02:18 GMT+0100 (CET)|1517958138150| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:02:18 GMT+0100 (CET)|1517958138155| Sensor21 got data
server  |Wed Feb 07 2018 00:02:18 GMT+0100 (CET)|1517958138261| Try sent data: 
server  |Wed Feb 07 2018 00:02:18 GMT+0100 (CET)|1517958138273| 4e 4e 4e 4e 4e 4e 4e 4e 4e 4e 4e 4e 4e 4e 4e 4e 4e 
sensor21|Wed Feb 07 2018 00:02:18 GMT+0100 (CET)|1517958138309| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:02:18 GMT+0100 (CET)|1517958138325| Server unknow error
server  |Wed Feb 07 2018 00:02:18 GMT+0100 (CET)|1517958138400| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:02:18 GMT+0100 (CET)|1517958138404| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:02:26 GMT+0100 (CET)|1517958146420| S21
server  |Wed Feb 07 2018 00:02:26 GMT+0100 (CET)|1517958146539| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:02:26 GMT+0100 (CET)|1517958146544| Sensor21 got data
server  |Wed Feb 07 2018 00:02:26 GMT+0100 (CET)|1517958146650| Try sent data: 
server  |Wed Feb 07 2018 00:02:26 GMT+0100 (CET)|1517958146661| 4f 4f 4f 4f 4f 4f 4f 4f 4f 4f 4f 4f 4f 4f 4f 4f 4f 
sensor21|Wed Feb 07 2018 00:02:26 GMT+0100 (CET)|1517958146707| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:02:26 GMT+0100 (CET)|1517958146707| Server unknow error
server  |Wed Feb 07 2018 00:02:26 GMT+0100 (CET)|1517958146788| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:02:26 GMT+0100 (CET)|1517958146793| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:02:34 GMT+0100 (CET)|1517958154817| Server STAGE:1
sensor21|Wed Feb 07 2018 00:02:34 GMT+0100 (CET)|1517958154817| S21
server  |Wed Feb 07 2018 00:02:34 GMT+0100 (CET)|1517958154931| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:02:34 GMT+0100 (CET)|1517958154936| Sensor21 got data
server  |Wed Feb 07 2018 00:02:35 GMT+0100 (CET)|1517958155042| Try sent data: 
server  |Wed Feb 07 2018 00:02:35 GMT+0100 (CET)|1517958155054| 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 
sensor21|Wed Feb 07 2018 00:02:35 GMT+0100 (CET)|1517958155103| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:02:35 GMT+0100 (CET)|1517958155103| Server unknow error
server  |Wed Feb 07 2018 00:02:35 GMT+0100 (CET)|1517958155180| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:02:35 GMT+0100 (CET)|1517958155185| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:02:43 GMT+0100 (CET)|1517958163198| S21
server  |Wed Feb 07 2018 00:02:43 GMT+0100 (CET)|1517958163316| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:02:43 GMT+0100 (CET)|1517958163321| Sensor21 got data
server  |Wed Feb 07 2018 00:02:43 GMT+0100 (CET)|1517958163427| Try sent data: 
server  |Wed Feb 07 2018 00:02:43 GMT+0100 (CET)|1517958163438| 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
sensor21|Wed Feb 07 2018 00:02:43 GMT+0100 (CET)|1517958163485| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:02:43 GMT+0100 (CET)|1517958163485| Server unknow error
server  |Wed Feb 07 2018 00:02:43 GMT+0100 (CET)|1517958163565| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:02:43 GMT+0100 (CET)|1517958163570| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:02:51 GMT+0100 (CET)|1517958171595| S21
server  |Wed Feb 07 2018 00:02:51 GMT+0100 (CET)|1517958171704| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:02:51 GMT+0100 (CET)|1517958171709| Sensor21 got data
server  |Wed Feb 07 2018 00:02:51 GMT+0100 (CET)|1517958171815| Try sent data: 
server  |Wed Feb 07 2018 00:02:51 GMT+0100 (CET)|1517958171827| 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 
sensor21|Wed Feb 07 2018 00:02:51 GMT+0100 (CET)|1517958171866| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:02:51 GMT+0100 (CET)|1517958171882| Server unknow error
server  |Wed Feb 07 2018 00:02:51 GMT+0100 (CET)|1517958171953| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:02:51 GMT+0100 (CET)|1517958171958| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:02:59 GMT+0100 (CET)|1517958179976| Server STAGE:1
sensor21|Wed Feb 07 2018 00:02:59 GMT+0100 (CET)|1517958179992| S21
server  |Wed Feb 07 2018 00:03:00 GMT+0100 (CET)|1517958180096| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:03:00 GMT+0100 (CET)|1517958180101| Sensor21 got data
server  |Wed Feb 07 2018 00:03:00 GMT+0100 (CET)|1517958180208| Try sent data: 
server  |Wed Feb 07 2018 00:03:00 GMT+0100 (CET)|1517958180219| 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 
sensor21|Wed Feb 07 2018 00:03:00 GMT+0100 (CET)|1517958180263| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:03:00 GMT+0100 (CET)|1517958180263| Server unknow error
server  |Wed Feb 07 2018 00:03:00 GMT+0100 (CET)|1517958180345| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:03:00 GMT+0100 (CET)|1517958180351| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:03:07 GMT+0100 (CET)|1517958187966| Start server
sensor21|Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189161| Server STAGE:1
sensor21|Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189161| S21
server  |Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189277| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189282| Sensor21 got data
server  |Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189389| Try sent data: 
server  |Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189400| 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 
sensor21|Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189448| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189448| Server unknow error
server  |Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189526| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:03:09 GMT+0100 (CET)|1517958189531| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196379| Server STAGE:1
sensor21|Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196379| S21
server  |Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196497| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196502| Sensor21 got data
server  |Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196608| Try sent data: 
server  |Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196620| 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 
sensor21|Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196666| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196666| Server unknow error
server  |Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196746| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:03:16 GMT+0100 (CET)|1517958196752| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:03:24 GMT+0100 (CET)|1517958204777| Server STAGE:1
sensor21|Wed Feb 07 2018 00:03:24 GMT+0100 (CET)|1517958204777| S21
server  |Wed Feb 07 2018 00:03:24 GMT+0100 (CET)|1517958204886| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:03:24 GMT+0100 (CET)|1517958204891| Sensor21 got data
server  |Wed Feb 07 2018 00:03:24 GMT+0100 (CET)|1517958204997| Try sent data: 
server  |Wed Feb 07 2018 00:03:25 GMT+0100 (CET)|1517958205008| 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
sensor21|Wed Feb 07 2018 00:03:25 GMT+0100 (CET)|1517958205048| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:03:25 GMT+0100 (CET)|1517958205064| Server unknow error
server  |Wed Feb 07 2018 00:03:25 GMT+0100 (CET)|1517958205135| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:03:25 GMT+0100 (CET)|1517958205139| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:03:30 GMT+0100 (CET)|1517958210137| Start server
sensor21|Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211333| Server STAGE:1
sensor21|Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211333| S21
server  |Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211448| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211453| Sensor21 got data
server  |Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211559| Try sent data: 
server  |Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211571| 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 
sensor21|Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211619| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211620| Server unknow error
server  |Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211697| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:03:31 GMT+0100 (CET)|1517958211702| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:03:42 GMT+0100 (CET)|1517958222255| Start server
sensor21|Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223450| Server STAGE:1
sensor21|Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223450| S21
server  |Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223564| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223569| Sensor21 got data
server  |Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223676| Try sent data: 
server  |Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223687| 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 
sensor21|Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223736| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223736| Server unknow error
server  |Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223814| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:03:43 GMT+0100 (CET)|1517958223818| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:03:52 GMT+0100 (CET)|1517958232347| Start server
sensor21|Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233543| Server STAGE:1
sensor21|Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233543| S21
server  |Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233657| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233662| Sensor21 got data
server  |Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233768| Try sent data: 
server  |Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233780| 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 
sensor21|Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233829| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233829| Server unknow error
server  |Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233907| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:03:53 GMT+0100 (CET)|1517958233911| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:04:01 GMT+0100 (CET)|1517958241389| Start server
sensor21|Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242584| Server STAGE:1
sensor21|Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242584| S21
server  |Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242700| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242704| Sensor21 got data
server  |Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242811| Try sent data: 
server  |Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242822| 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 
sensor21|Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242871| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242871| Server unknow error
server  |Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242949| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:04:02 GMT+0100 (CET)|1517958242954| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:04:09 GMT+0100 (CET)|1517958249802| Server STAGE:1
sensor21|Wed Feb 07 2018 00:04:09 GMT+0100 (CET)|1517958249802| S21
sensor21|Wed Feb 07 2018 00:04:14 GMT+0100 (CET)|1517958254079| Start server
sensor21|Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255274| Server STAGE:1
sensor21|Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255275| S21
server  |Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255393| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255398| Sensor21 got data
server  |Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255504| Try sent data: 
server  |Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255516| 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 
sensor21|Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255561| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255577| Server unknow error
server  |Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255642| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:04:15 GMT+0100 (CET)|1517958255647| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262508| Server STAGE:1
sensor21|Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262508| S21
server  |Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262613| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262618| Sensor21 got data
server  |Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262724| Try sent data: 
server  |Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262736| 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 
sensor21|Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262779| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262795| Server unknow error
server  |Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262862| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:04:22 GMT+0100 (CET)|1517958262867| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:04:30 GMT+0100 (CET)|1517958270921| Server STAGE:1
sensor21|Wed Feb 07 2018 00:04:30 GMT+0100 (CET)|1517958270921| S21
server  |Wed Feb 07 2018 00:04:31 GMT+0100 (CET)|1517958271034| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:04:31 GMT+0100 (CET)|1517958271039| Sensor21 got data
server  |Wed Feb 07 2018 00:04:31 GMT+0100 (CET)|1517958271145| Try sent data: 
server  |Wed Feb 07 2018 00:04:31 GMT+0100 (CET)|1517958271157| 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 
sensor21|Wed Feb 07 2018 00:04:31 GMT+0100 (CET)|1517958271192| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:04:31 GMT+0100 (CET)|1517958271208| Server unknow error
server  |Wed Feb 07 2018 00:04:31 GMT+0100 (CET)|1517958271284| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:04:31 GMT+0100 (CET)|1517958271288| Sensor21 FAIL data
